iter	RMSE
272	122.2875499
273	122.0477113
274	121.9940761
275	121.9220151
276	121.812569
277	121.6599469
278	121.5407291
279	121.4039523
280	121.2755115
281	121.1943385
282	121.1080843
283	121.0268717
284	120.9616296
285	120.8500404
286	120.6804422
287	120.6375224
288	120.5285432
289	120.4008297
290	120.3183798
291	120.1841723
292	120.1362979
293	120.0507582
294	120.0095236
295	119.9589515
296	119.8892184
297	119.7777339
298	119.6962034
299	119.617702
300	119.5347299
301	119.3153432
302	119.1717162
303	119.0669625
304	118.9925828
305	118.9229813
306	118.8986579
307	118.7149738
308	118.618519
309	118.5281678
310	118.4821322
311	118.3287638
312	118.1993863
313	118.1368834
314	117.9709383
315	117.8788747
316	117.8458392
317	117.7782294
318	117.6673147
319	117.5693199
320	117.4422172
321	117.3712044
322	117.3275736
323	117.2886806
324	117.2492571
325	117.1396734
326	117.0538495
327	117.0276639
328	116.9183734
329	116.7448248
330	116.6694893
331	116.5529861
332	116.4436712
333	116.3310283
334	116.2838588
335	116.1628594
336	115.9900094
337	115.8899981
338	115.8195683
339	115.6894847
340	115.610289
341	115.5522597
342	115.4613704
343	115.4388076
344	115.3724849
345	115.3373374
346	115.2987725
347	115.208081
348	115.1186404
349	115.1028026
350	115.0109745
351	114.9097293
352	114.803216
353	114.733619
354	114.6896691
355	114.5525395
356	114.4596977
357	114.3518722
358	114.2813198
359	114.1319556
360	114.0406403
361	113.9490561
362	113.8504844
363	113.7876889
364	113.7253973
365	113.6189732
366	113.5547128
367	113.4665117
368	113.3947378
369	113.2933963
370	113.2466337
371	113.1643396
372	113.1042897
373	113.0492989
374	112.9378625
375	112.7980866
376	112.7437048
377	112.7040336
378	112.636809
379	112.5706586
380	112.5183429
381	112.4195539
382	112.3132668
383	112.271746
384	112.1889584
385	112.0970667
386	112.0293589
387	111.8537662
388	111.7262899
389	111.6652276
390	111.5582335
391	111.4784969
392	111.3227649
393	111.2579787
394	111.199856
395	111.1328077
396	111.0708645
397	110.9804871
398	110.915212
399	110.8949936
400	110.8082272
401	110.7518688
402	110.6509158
403	110.5041671
404	110.426656
405	110.3244179
406	110.2415965
407	110.2109686
408	110.1544739
409	110.1226703
410	110.0828579
411	110.0163925
412	109.9489171
413	109.9068695
414	109.8513579
415	109.8134441
416	109.7476172
417	109.6410876
418	109.5841736
419	109.4780579
420	109.4303514
421	109.3422397
422	109.264181
423	109.1971965
424	109.149093
425	109.0460185
426	109.006033
427	108.9440907
428	108.9043876
429	108.8541673
430	108.8095797
431	108.7500322
432	108.6583996
433	108.633767
434	108.6078983
435	108.5242343
436	108.4719506
437	108.4218319
438	108.348426
439	108.2578231
440	108.2028155
441	108.1401395
442	108.0106337
443	107.9404667
444	107.8362373
445	107.7033513
446	107.5878878
447	107.5371361
448	107.4402267
449	107.352527
450	107.3298843
451	107.2904619
452	107.2151105
453	107.1137037
454	107.0665412
455	106.9619085
456	106.889376
457	106.828085
458	106.750441
459	106.6874311
460	106.6361007
461	106.5799632
462	106.4281553
463	106.384397
464	106.3348015
465	106.2886003
466	106.2276591
467	106.1797039
468	106.085826
469	106.0141049
470	105.9241457
471	105.8233749
472	105.7557799
473	105.6615483
474	105.5900526
475	105.4816965
476	105.457815
477	105.4215822
478	105.3588986
479	105.3129246
480	105.2236024
481	105.1835191
482	105.1138456
483	105.0180101
484	104.9659717
485	104.8670784
486	104.7234849
487	104.6749962
488	104.6113924
489	104.5379152
490	104.4727632
491	104.4192082
492	104.3866147
493	104.3103725
494	104.2464885
495	104.2016761
496	104.1277811
497	104.0087972
498	103.9489061
499	103.8980336
500	103.815998
501	103.7586652
502	103.7156447
503	103.66293
504	103.6180223
505	103.5768714
506	103.4495613
507	103.389097
508	103.359823
509	103.3091676
510	103.2587807
511	103.1813453
512	103.1268671
513	103.0799967
514	103.0176009
515	102.9412299
516	102.8736177
517	102.7851562
518	102.7206873
519	102.6946456
520	102.6440168
521	102.6144809
522	102.5250933
523	102.4074982
524	102.3693219
525	102.2457565
526	102.1825677
527	102.1525645
528	102.0941967
529	102.0010606
530	101.9612878
531	101.8831674
532	101.8073266
533	101.7554942
534	101.7001684
535	101.6800821
536	101.6407362
537	101.6100164
538	101.558432
539	101.4387614
540	101.4166874
541	101.3708798
542	101.302222
543	101.2428448
544	101.171677
545	101.0723201
546	101.0331976
547	100.9959162
548	100.9083041
549	100.8365099
550	100.7797324
551	100.7133892
552	100.6710823
553	100.6226748
554	100.5612898
555	100.5156355
556	100.5030591
557	100.372468
558	100.2814693
559	100.2070485
560	100.1699655
561	100.1025643
562	100.0424894
563	99.99496754
564	99.94976773
565	99.87387257
566	99.81578404
567	99.72506577
568	99.65087167
569	99.53584995
570	99.5000488
571	99.43889019
572	99.41524733
573	99.31543157
574	99.25173396
575	99.20904974
576	99.16393692
577	99.07659382
578	99.01613706
579	98.974971
580	98.88590933
581	98.81885751
582	98.74659775
583	98.71691535
584	98.65259696
585	98.60475536
586	98.5293172
587	98.48941927
588	98.41349393
589	98.33629985
590	98.28981622
591	98.26323147
592	98.223775
593	98.14232012
594	98.10745456
595	98.06211377
596	98.00845111
597	97.97007627
598	97.90120429
599	97.8246553
600	97.78973311
601	97.64814963
602	97.56187072
603	97.49440966
604	97.44157565
605	97.41735134
606	97.35841232
607	97.34325062
608	97.27193795
609	97.22504893
610	97.17109399
611	97.13199874
612	97.06732526
613	97.05282456
614	96.96885089
615	96.90343038
616	96.85895982
617	96.78549701
618	96.74801463
619	96.68918649
620	96.65461403
621	96.6319585
622	96.57104802
623	96.53359938
624	96.4961175
625	96.44712173
626	96.43035076
627	96.32871259
628	96.2867107
629	96.22380752
630	96.15385134
631	96.11649487
632	96.06369804
633	96.04793395
634	95.9544714
635	95.9279332
636	95.83783733
637	95.72865139
638	95.69856759
639	95.66705655
640	95.62805234
641	95.58128946
642	95.50656307
643	95.30393226
644	95.27604884
645	95.20924364
646	95.14016487
647	95.09757921
648	95.04946602
649	95.01650605
650	94.97694285
651	94.91510003
652	94.86240871
653	94.83525906
654	94.788517
655	94.72285695
656	94.67328067
657	94.5943397
658	94.57815638
659	94.52522888
660	94.47087017
661	94.41516445
662	94.36191061
663	94.29056567
664	94.22111242
665	94.16155259
666	94.15056965
667	94.11876526
668	94.03080126
669	93.94216591
670	93.91318429
671	93.88515106
672	93.85180497
673	93.70553098
674	93.62013863
675	93.57231138
676	93.50969093
677	93.46710701
678	93.43390129
679	93.40132711
680	93.37290037
681	93.34002011
682	93.25692157
683	93.24220502
684	93.16912816
685	93.09902881
686	93.03459891
687	92.98635604
688	92.9592113
689	92.91664001
690	92.86689484
691	92.80581278
692	92.75589334
693	92.73787614
694	92.71012178
695	92.69444408
696	92.67423415
697	92.62920529
698	92.55837589
699	92.52179294
700	92.48946958
701	92.42382971
702	92.3671536
703	92.30760374
704	92.26543278
705	92.23292705
706	92.20578491
707	92.16030905
708	92.11712396
709	92.0899234
710	92.05116479
711	92.03721273
712	91.97276618
713	91.89752703
714	91.82961979
715	91.79036208
716	91.74639844
717	91.71424218
718	91.65381413
719	91.60150093
720	91.57586518
721	91.55785206
722	91.51753594
723	91.49192472
724	91.46307954
725	91.4342044
726	91.38546553
727	91.33430393
728	91.31911258
729	91.29645857
730	91.2258738
731	91.16062569
732	91.09505637
733	91.06888132
734	90.98183168
735	90.92406571
736	90.87136825
737	90.82601236
738	90.7974774
739	90.73801103
740	90.69093584
741	90.63074374
742	90.59492089
743	90.56396386
744	90.47747335
745	90.41040395
746	90.38881617
747	90.36712718
748	90.34065125
749	90.29727715
750	90.22652812
751	90.18935168
752	90.12907776
753	90.04867626
754	89.969715
755	89.94622512
756	89.92664826
757	89.86820251
758	89.81890131
759	89.7923439
760	89.72688093
761	89.71803891
762	89.66176899
763	89.64441097
764	89.59090266
765	89.57714207
766	89.5352956
767	89.50113803
768	89.46237797
769	89.39993339
770	89.35233794
771	89.30572666
772	89.27286871
773	89.20854634
774	89.18621063
775	89.1742904
776	89.0687759
777	89.04626946
778	88.99756488
779	88.90889523
780	88.83952413
781	88.81739817
782	88.77603042
783	88.69529199
784	88.67582538
785	88.62212186
786	88.58325692
787	88.5633462
788	88.50944103
789	88.48576579
790	88.39540588
791	88.34755439
792	88.30122974
793	88.29578155
794	88.2314645
795	88.20219429
796	88.16041166
797	88.14118974
798	88.0952594
799	88.04787087
