iter	RMSE
343	2.229637264
344	2.191722972
345	2.161192506
346	2.138810627
347	2.110181828
348	2.076989979
349	2.048964167
350	2.020140632
351	1.991869235
352	1.975427425
353	1.957905706
354	1.931612748
355	1.904637009
356	1.873238318
357	1.851681393
358	1.827711305
359	1.809712159
360	1.786132066
361	1.761888693
362	1.743137989
363	1.72267541
364	1.700930447
365	1.678608521
366	1.658577283
367	1.633480276
368	1.615252304
369	1.601969944
370	1.583255099
371	1.560605288
372	1.540830285
373	1.519826658
374	1.49974558
375	1.468351549
376	1.445870759
377	1.428057391
378	1.400724247
379	1.384014582
380	1.368769024
381	1.345610051
382	1.327569379
383	1.312183617
384	1.289494498
385	1.273392514
386	1.250429694
387	1.238616094
388	1.219974967
389	1.205124438
390	1.190074455
391	1.176298047
392	1.161059692
393	1.148594162
394	1.133715118
395	1.113737006
396	1.092985686
397	1.081094702
398	1.067160908
399	1.051356836
400	1.042261653
401	1.034445548
402	1.021215541
403	1.008998424
404	0.9962324252
405	0.9805117518
406	0.9716594381
407	0.9633337034
408	0.9491985265
409	0.9366057022
410	0.9251328631
411	0.9145898586
412	0.9068818654
413	0.8955226393
414	0.8887924809
415	0.8781344734
416	0.8651593232
417	0.8507457605
418	0.8425362508
419	0.832412716
420	0.8205359011
421	0.8136901979
422	0.8038060506
423	0.794078536
424	0.7826277709
425	0.7721366443
426	0.7664746869
427	0.756259217
428	0.7445347257
429	0.739619753
430	0.7302688846
431	0.7233676612
432	0.7108337367
433	0.7063103481
434	0.6978279759
435	0.6878681841
436	0.682159452
437	0.6732289797
438	0.6624361897
439	0.6557610585
440	0.6475882435
441	0.6388958968
442	0.632140007
443	0.6245491434
444	0.6153835541
445	0.6066372737
446	0.598196454
447	0.5882223088
448	0.583277018
449	0.5733122884
450	0.5680345411
451	0.5609913413
452	0.5559873258
453	0.5490371026
454	0.538888945
455	0.5303468443
456	0.5210976845
457	0.5151183106
458	0.508218801
459	0.5000801789
460	0.4937475234
461	0.4901327088
462	0.4836701843
463	0.4790267399
464	0.4731086693
465	0.4671948109
466	0.4605298122
467	0.4549211284
468	0.4461324435
469	0.4411440343
470	0.4375520652
471	0.4314780392
472	0.4266230694
473	0.4220972332
474	0.4167764171
475	0.4106270397
476	0.4059181453
477	0.4009733337
478	0.3963757767
479	0.391188887
480	0.386770791
481	0.3833810138
482	0.3792100239
483	0.3739508579
484	0.3711316033
485	0.3658628726
486	0.3622254958
487	0.35846677
488	0.3505753224
489	0.345533458
490	0.3388083196
491	0.3347032476
492	0.332404622
493	0.3297364116
494	0.3253808145
495	0.3220825793
496	0.3199220406
497	0.3176619107
498	0.3138131474
499	0.3110851541
